"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Age-Adjusted Rate
	"South Carolina"	"45"	"2002"	"2002"	7340	4107795	181.332
	"South Carolina"	"45"	"2003"	"2003"	7486	4150297	179.813
	"South Carolina"	"45"	"2004"	"2004"	7284	4210921	170.867
	"South Carolina"	"45"	"2005"	"2005"	7639	4270150	174.649
	"South Carolina"	"45"	"2006"	"2006"	7817	4357847	172.073
	"South Carolina"	"45"	"2007"	"2007"	7783	4444110	164.943
	"South Carolina"	"45"	"2008"	"2008"	8104	4528996	167.479
	"South Carolina"	"45"	"2009"	"2009"	8056	4589872	161.373
	"South Carolina"	"45"	"2010"	"2010"	8145	4635649	158.692
	"South Carolina"	"45"	"2011"	"2011"	8324	4671994	158.223
	"South Carolina"	"45"	"2012"	"2012"	8543	4717354	157.056
	"South Carolina"	"45"	"2013"	"2013"	8487	4764080	151.496
	"South Carolina"	"45"	"2014"	"2014"	8668	4823617	150.025
	"South Carolina"	"45"	"2015"	"2015"	8635	4891938	144.774
	"South Carolina"	"45"	"2016"	"2016"	8931	4957968	144.838
	"South Carolina"	"45"	"2017"	"2017"	8909	5021268	139.809
	"South Carolina"	"45"	"2018"	"2018"	8913	5084156	135.015
"Total"	"South Carolina"	"45"			160928	90291912	161.029
	"South Dakota"	"46"	"1999"	"1999"	1438	750412	173.820
	"South Dakota"	"46"	"2000"	"2000"	1408	755844	166.978
	"South Dakota"	"46"	"2001"	"2001"	1415	757972	167.749
	"South Dakota"	"46"	"2002"	"2002"	1375	760020	160.855
	"South Dakota"	"46"	"2003"	"2003"	1451	763729	168.324
	"South Dakota"	"46"	"2004"	"2004"	1373	770396	156.489
	"South Dakota"	"46"	"2005"	"2005"	1430	775493	161.493
	"South Dakota"	"46"	"2006"	"2006"	1389	783033	152.789
	"South Dakota"	"46"	"2007"	"2007"	1430	791623	154.938
	"South Dakota"	"46"	"2008"	"2008"	1389	799124	148.399
	"South Dakota"	"46"	"2009"	"2009"	1316	807067	138.386
	"South Dakota"	"46"	"2010"	"2010"	1446	816166	148.553
	"South Dakota"	"46"	"2011"	"2011"	1463	823579	148.579
	"South Dakota"	"46"	"2012"	"2012"	1428	833566	143.647
	"South Dakota"	"46"	"2013"	"2013"	1399	842316	138.711
	"South Dakota"	"46"	"2014"	"2014"	1484	849129	144.550
	"South Dakota"	"46"	"2015"	"2015"	1403	853988	134.264
	"South Dakota"	"46"	"2016"	"2016"	1462	862996	138.419
	"South Dakota"	"46"	"2017"	"2017"	1482	872868	136.400
	"South Dakota"	"46"	"2018"	"2018"	1413	878698	126.343
"Total"	"South Dakota"	"46"			28394	16148019	149.130
	"Tennessee"	"47"	"1999"	"1999"	10456	5638706	187.296
	"Tennessee"	"47"	"2000"	"2000"	10946	5703719	193.218
	"Tennessee"	"47"	"2001"	"2001"	10876	5750789	189.549
	"Tennessee"	"47"	"2002"	"2002"	11028	5795918	189.273
	"Tennessee"	"47"	"2003"	"2003"	11228	5847812	189.374
	"Tennessee"	"47"	"2004"	"2004"	11175	5910809	184.809
	"Tennessee"	"47"	"2005"	"2005"	11493	5991057	186.105
	"Tennessee"	"47"	"2006"	"2006"	11488	6088766	180.373
	"Tennessee"	"47"	"2007"	"2007"	11624	6175727	177.917
	"Tennessee"	"47"	"2008"	"2008"	11626	6247411	174.013
	"Tennessee"	"47"	"2009"	"2009"	11838	6306019	173.336
	"Tennessee"	"47"	"2010"	"2010"	11949	6355311	170.790
	"Tennessee"	"47"	"2011"	"2011"	11927	6399291	165.985
	"Tennessee"	"47"	"2012"	"2012"	12045	6453898	164.359
	"Tennessee"	"47"	"2013"	"2013"	12232	6494340	162.827
	"Tennessee"	"47"	"2014"	"2014"	12382	6541223	161.001
	"Tennessee"	"47"	"2015"	"2015"	12325	6591170	156.821
	"Tennessee"	"47"	"2016"	"2016"	12627	6646010	157.565
	"Tennessee"	"47"	"2017"	"2017"	12289	6708799	148.722
	"Tennessee"	"47"	"2018"	"2018"	12217	6771631	145.044
"Total"	"Tennessee"	"47"			233771	124418406	171.158
	"Texas"	"48"	"1999"	"1999"	28716	20558220	172.485
	"Texas"	"48"	"2000"	"2000"	29399	20944499	172.906
	"Texas"	"48"	"2001"	"2001"	29639	21319622	170.976
	"Texas"	"48"	"2002"	"2002"	30272	21690325	170.884
	"Texas"	"48"	"2003"	"2003"	29918	22030931	165.018
	"Texas"	"48"	"2004"	"2004"	30156	22394023	162.395
	"Texas"	"48"	"2005"	"2005"	30454	22773020	159.494
	"Texas"	"48"	"2006"	"2006"	30898	23359580	156.421
	"Texas"	"48"	"2007"	"2007"	30806	23831983	151.459
	"Texas"	"48"	"2008"	"2008"	31298	24309039	149.369
	"Texas"	"48"	"2009"	"2009"	31114	24801761	144.203
	"Texas"	"48"	"2010"	"2010"	32156	25241971	144.670
	"Texas"	"48"	"2011"	"2011"	32597	25645629	142.021
	"Texas"	"48"	"2012"	"2012"	33220	26084481	140.080
	"Texas"	"48"	"2013"	"2013"	33495	26480266	137.641
	"Texas"	"48"	"2014"	"2014"	33662	26964333	133.593
	"Texas"	"48"	"2015"	"2015"	33816	27470056	130.153
	"Texas"	"48"	"2016"	"2016"	34755	27914410	129.654
	"Texas"	"48"	"2017"	"2017"	35076	28295273	127.156
	"Texas"	"48"	"2018"	"2018"	35232	28628666	123.700
"Total"	"Texas"	"48"			636679	490738088	146.626
	"Utah"	"49"	"1999"	"1999"	2010	2203482	131.268
	"Utah"	"49"	"2000"	"2000"	2008	2244502	128.361
	"Utah"	"49"	"2001"	"2001"	1947	2283715	121.826
	"Utah"	"49"	"2002"	"2002"	2040	2324815	124.239
	"Utah"	"49"	"2003"	"2003"	2084	2360137	123.919
	"Utah"	"49"	"2004"	"2004"	2112	2401580	122.224
	"Utah"	"49"	"2005"	"2005"	2188	2457719	122.707
	"Utah"	"49"	"2006"	"2006"	2254	2525507	120.859
	"Utah"	"49"	"2007"	"2007"	2209	2597746	115.063
	"Utah"	"49"	"2008"	"2008"	2139	2663029	108.179
	"Utah"	"49"	"2009"	"2009"	2184	2723421	106.851
	"Utah"	"49"	"2010"	"2010"	2411	2775332	114.314
	"Utah"	"49"	"2011"	"2011"	2374	2814384	108.881
	"Utah"	"49"	"2012"	"2012"	2475	2853375	111.241
	"Utah"	"49"	"2013"	"2013"	2532	2897640	109.545
	"Utah"	"49"	"2014"	"2014"	2588	2936879	109.048
	"Utah"	"49"	"2015"	"2015"	2609	2981835	107.210
	"Utah"	"49"	"2016"	"2016"	2638	3041868	104.478
	"Utah"	"49"	"2017"	"2017"	2653	3101042	101.978
	"Utah"	"49"	"2018"	"2018"	2743	3153550	101.518
"Total"	"Utah"	"49"			46198	53341558	113.131
	"Vermont"	"50"	"1999"	"1999"	1088	604683	176.703
	"Vermont"	"50"	"2000"	"2000"	1083	609618	172.477
	"Vermont"	"50"	"2001"	"2001"	1088	612223	170.790
	"Vermont"	"50"	"2002"	"2002"	1068	615442	164.604
	"Vermont"	"50"	"2003"	"2003"	1043	617858	158.678
	"Vermont"	"50"	"2004"	"2004"	1059	619920	157.138
	"Vermont"	"50"	"2005"	"2005"	1052	621215	154.108
	"Vermont"	"50"	"2006"	"2006"	1049	622892	149.502
	"Vermont"	"50"	"2007"	"2007"	1163	623481	162.415
	"Vermont"	"50"	"2008"	"2008"	1107	624151	152.633
	"Vermont"	"50"	"2009"	"2009"	1089	624817	146.946
	"Vermont"	"50"	"2010"	"2010"	1217	625879	159.619
	"Vermont"	"50"	"2011"	"2011"	1141	627049	148.886
	"Vermont"	"50"	"2012"	"2012"	1148	626090	142.624
	"Vermont"	"50"	"2013"	"2013"	1135	626210	141.977
	"Vermont"	"50"	"2014"	"2014"	1187	625214	144.834
	"Vermont"	"50"	"2015"	"2015"	1196	625216	142.429
	"Vermont"	"50"	"2016"	"2016"	1159	623657	135.587
	"Vermont"	"50"	"2017"	"2017"	1198	624344	137.547
	"Vermont"	"50"	"2018"	"2018"	1179	624358	132.002
"Total"	"Vermont"	"50"			22449	12424317	151.021
	"Virginia"	"51"	"1999"	"1999"	11518	7000174	180.442
	"Virginia"	"51"	"2000"	"2000"	11791	7105817	181.073
	"Virginia"	"51"	"2001"	"2001"	11579	7198362	174.085
	"Virginia"	"51"	"2002"	"2002"	11824	7286873	174.099
	"Virginia"	"51"	"2003"	"2003"	12037	7366977	173.149
	"Virginia"	"51"	"2004"	"2004"	11656	7475575	164.448
	"Virginia"	"51"	"2005"	"2005"	12135	7577105	166.711
	"Virginia"	"51"	"2006"	"2006"	12078	7673725	162.274
	"Virginia"	"51"	"2007"	"2007"	12246	7751000	160.798
	"Virginia"	"51"	"2008"	"2008"	12168	7833496	156.157
	"Virginia"	"51"	"2009"	"2009"	12319	7925937	153.555
	"Virginia"	"51"	"2010"	"2010"	12249	8023699	149.337
	"Virginia"	"51"	"2011"	"2011"	12412	8101155	147.542
	"Virginia"	"51"	"2012"	"2012"	12374	8185080	142.915
	"Virginia"	"51"	"2013"	"2013"	12430	8252427	139.733
	"Virginia"	"51"	"2014"	"2014"	12672	8310993	138.705
	"Virginia"	"51"	"2015"	"2015"	12884	8361808	137.465
	"Virginia"	"51"	"2016"	"2016"	12884	8410106	133.815
	"Virginia"	"51"	"2017"	"2017"	13063	8463587	132.133
	"Virginia"	"51"	"2018"	"2018"	13091	8501286	129.105
"Total"	"Virginia"	"51"			245410	156805182	152.557
	"Washington"	"53"	"1999"	"1999"	9438	5842564	176.002
	"Washington"	"53"	"2000"	"2000"	9538	5910512	174.680
	"Washington"	"53"	"2001"	"2001"	9678	5985722	174.222
	"Washington"	"53"	"2002"	"2002"	9673	6052349	170.088
	"Washington"	"53"	"2003"	"2003"	9881	6104115	170.470
	"Washington"	"53"	"2004"	"2004"	9802	6178645	164.987
	"Washington"	"53"	"2005"	"2005"	9736	6257305	159.852
	"Washington"	"53"	"2006"	"2006"	9799	6370753	155.888
	"Washington"	"53"	"2007"	"2007"	10230	6461587	158.670
	"Washington"	"53"	"2008"	"2008"	10266	6562231	155.401
	"Washington"	"53"	"2009"	"2009"	10495	6667426	154.085
	"Washington"	"53"	"2010"	"2010"	10489	6742830	149.986
	"Washington"	"53"	"2011"	"2011"	10572	6826627	147.187
	"Washington"	"53"	"2012"	"2012"	10360	6897058	140.696
	"Washington"	"53"	"2013"	"2013"	10404	6963985	136.968
	"Washington"	"53"	"2014"	"2014"	10637	7054655	136.213
	"Washington"	"53"	"2015"	"2015"	10940	7163657	136.154
	"Washington"	"53"	"2016"	"2016"	10788	7294771	130.613
	"Washington"	"53"	"2017"	"2017"	10910	7423362	127.605
	"Washington"	"53"	"2018"	"2018"	11034	7523869	125.368
"Total"	"Washington"	"53"			204670	132284023	149.548
	"West Virginia"	"54"	"1999"	"1999"	4130	1811799	194.392
	"West Virginia"	"54"	"2000"	"2000"	4150	1807021	194.242
	"West Virginia"	"54"	"2001"	"2001"	4073	1801481	189.778
	"West Virginia"	"54"	"2002"	"2002"	4024	1805414	185.611
	"West Virginia"	"54"	"2003"	"2003"	4018	1812295	183.825
	"West Virginia"	"54"	"2004"	"2004"	4066	1816438	183.519
	"West Virginia"	"54"	"2005"	"2005"	3976	1820492	178.710
	"West Virginia"	"54"	"2006"	"2006"	3958	1827912	174.554
	"West Virginia"	"54"	"2007"	"2007"	4017	1834052	174.962
	"West Virginia"	"54"	"2008"	"2008"	3983	1840310	170.733
	"West Virginia"	"54"	"2009"	"2009"	4184	1847775	177.356
	"West Virginia"	"54"	"2010"	"2010"	4035	1854239	169.000
	"West Virginia"	"54"	"2011"	"2011"	4132	1856301	171.897
	"West Virginia"	"54"	"2012"	"2012"	4043	1856872	164.697
	"West Virginia"	"54"	"2013"	"2013"	4105	1853914	165.277
	"West Virginia"	"54"	"2014"	"2014"	4233	1849489	167.860
	"West Virginia"	"54"	"2015"	"2015"	4144	1842050	162.339
	"West Virginia"	"54"	"2016"	"2016"	4056	1831023	157.935
	"West Virginia"	"54"	"2017"	"2017"	3971	1817004	152.275
	"West Virginia"	"54"	"2018"	"2018"	4030	1804291	153.397
"Total"	"West Virginia"	"54"			81328	36590172	172.765
	"Wisconsin"	"55"	"1999"	"1999"	9302	5332666	168.939
	"Wisconsin"	"55"	"2000"	"2000"	9249	5373999	165.806
	"Wisconsin"	"55"	"2001"	"2001"	9366	5406835	166.093
	"Wisconsin"	"55"	"2002"	"2002"	9370	5445162	164.043
	"Wisconsin"	"55"	"2003"	"2003"	9296	5479203	159.908
	"Wisconsin"	"55"	"2004"	"2004"	9530	5514026	161.965
	"Wisconsin"	"55"	"2005"	"2005"	9506	5546166	158.890
	"Wisconsin"	"55"	"2006"	"2006"	9499	5577655	156.755
	"Wisconsin"	"55"	"2007"	"2007"	9476	5610775	153.462
	"Wisconsin"	"55"	"2008"	"2008"	9718	5640996	154.741
	"Wisconsin"	"55"	"2009"	"2009"	9459	5669264	147.511
	"Wisconsin"	"55"	"2010"	"2010"	9833	5690475	151.499
	"Wisconsin"	"55"	"2011"	"2011"	10089	5705288	152.332
	"Wisconsin"	"55"	"2012"	"2012"	9750	5719960	144.459
	"Wisconsin"	"55"	"2013"	"2013"	9889	5736754	143.339
	"Wisconsin"	"55"	"2014"	"2014"	9802	5751525	139.916
	"Wisconsin"	"55"	"2015"	"2015"	9775	5760940	137.222
	"Wisconsin"	"55"	"2016"	"2016"	9820	5772628	135.756
	"Wisconsin"	"55"	"2017"	"2017"	9683	5790186	131.199
	"Wisconsin"	"55"	"2018"	"2018"	9772	5807406	129.349
"Total"	"Wisconsin"	"55"			192184	112331909	149.807
	"Wyoming"	"56"	"1999"	"1999"	778	491780	169.074
	"Wyoming"	"56"	"2000"	"2000"	750	494300	159.750
	"Wyoming"	"56"	"2001"	"2001"	798	494657	167.953
	"Wyoming"	"56"	"2002"	"2002"	755	500017	155.538
	"Wyoming"	"56"	"2003"	"2003"	802	503453	161.109
	"Wyoming"	"56"	"2004"	"2004"	770	509106	151.360
	"Wyoming"	"56"	"2005"	"2005"	766	514157	146.625
	"Wyoming"	"56"	"2006"	"2006"	801	522667	151.573
	"Wyoming"	"56"	"2007"	"2007"	833	534876	153.386
	"Wyoming"	"56"	"2008"	"2008"	746	546043	134.080
	"Wyoming"	"56"	"2009"	"2009"	795	559851	138.886
	"Wyoming"	"56"	"2010"	"2010"	885	564487	147.525
	"Wyoming"	"56"	"2011"	"2011"	801	567299	133.131
	"Wyoming"	"56"	"2012"	"2012"	816	576305	132.021
	"Wyoming"	"56"	"2013"	"2013"	818	582122	128.194
	"Wyoming"	"56"	"2014"	"2014"	800	582531	122.177
	"Wyoming"	"56"	"2015"	"2015"	800	585613	119.791
	"Wyoming"	"56"	"2016"	"2016"	818	584215	119.625
	"Wyoming"	"56"	"2017"	"2017"	803	578931	114.730
	"Wyoming"	"56"	"2018"	"2018"	863	577601	121.228
"Total"	"Wyoming"	"56"			15998	10870011	139.115
"Total"					9977654	6086753001	151.553
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2018 Mortality"
"Query Parameters:"
"Title: leading_death"
"Leading Cancer Sites: All Leading Sites"
"Group By: State; Year"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/CancerMort-v2018.html for more information."
"---"
"Query Date: Nov 4, 2021 5:49:31 PM"
"---"
"Suggested Citation: United States Cancer Statistics - Mortality: 1999 - 2018, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention; 2021. Accessed at"
"http://wonder.cdc.gov/CancerMort-v2018.html on Nov 4, 2021 5:49:31 PM"
"---"
Caveats:
"1. About rate comparisons: <ul><li> For consistency with the data on cancer incidence, the cancer sites in mortality data were"
"grouped according to the revised SEER recodes dated March 1, 2018 (see SEER Cause of Death Recodes:"
"http://seer.cancer.gov/codrecode/.). Because NCHS uses different groupings for some sites, the death rates in this report may"
"differ slightly from those published by NCHS. In addition, under the ICD, there are differences in mortality and incidence"
"coding. For example, there are several codes for mesothelioma in ICD-10 (depending on the primary site). However in ICD-O-3, one"
"code captures all of the primary sites that mesothelioma affects. Note that Kaposi sarcoma deaths included in this dataset are"
"only those deaths with underlying cause of death attributed to Kaposi Sarcoma, and do not include deaths where the condition was"
"a contributing cause of death, or subsequent to another underlying condition. </li><li> The population used to age-adjust the"
"rates in this report is the 2000 U.S. standard population, which is in accordance with a 1998 recommendation of the US."
"Department of Health and Human Services. The 2000 U.S. standard population is based on the proportion of the 2000 population in"
"specific age groups (younger than 1 year, 1-4 years, 5-9 years, 10-14 years, 15-19 years, . . . 85 years or older); the"
"proportions of the 2000 population in these age groups serve as weights for calculating age-adjusted incidence and death rates."
"NCHS, however, uses a different set of age groups in its age adjustment of death rates, and thus the cancer death rates in this"
"report may differ slightly from those published by NCHS. </li><li> Deaths of persons of unknown age are not included in this"
"data set. Death rates may differ slightly from other reports where deaths of persons of unknown age are included. </li></ul>"
"2. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
